code_zone_iso3,zone,dispo_alim_vol_kg_pers_an,dispo_int_vol_kt,population_m,pib_M_usd,pib_usd_pers,prod_vol_kt,import_vol_kt,import_tot_pct,taux_croissance_pop,pol_stab,dist_to_france
KWT,Koweït,46.25,189.0,4124.904,120687.750672,29258.317447387864,56.0,137.0,83.90947931258727,5.1065916048207205,-0.0458654649555683,4334.248842277812
LAO,République démocratique populaire lao,5.42,38.0,6997.917,17071.17271,2439.464873618821,33.0,5.0,3.925061834148985,1.4807091453235444,0.396687716245651,9197.055856218369
LBN,Liban,17.85,122.0,6109.252,53324.800959,8728.53189866779,125.0,13.0,51.16675398502941,2.420722668364683,-1.62756204605103,3151.793102232479
LBR,Libéria,13.33,63.0,4796.631,2763.0,576.0293005653343,15.0,48.0,26.849572573065394,2.818248019831593,-0.333085030317307,4550.5153565958835
LBY,Libye,28.06,185.0,6378.261,66121.849984,10366.75200089805,128.0,57.0,63.216298235227505,0.45171328746076433,-2.36222577095032,2576.915429574353
LCA,Sainte-Lucie,60.75,11.0,177.163,1996.77037,11270.809198308902,2.0,10.0,60.474722564734904,0.5613638204573723,0.989434838294983,6847.90990688965
LKA,Sri Lanka,9.01,190.0,21506.813,87428.117558,4065.135897075964,192.0,0.0,31.770007144538326,0.6894906987298111,-0.0711655467748642,8501.616045636507
LSO,Lesotho,8.08,17.0,2170.617,2304.459267,1061.6609318917156,2.0,11.0,79.12075681691708,0.9057386486806873,-0.186698511242867,8798.745167670771
LTU,Lituanie,28.2,82.0,2904.45,47758.736932,16443.29801924633,134.0,44.0,21.669169832003,-1.1857649101205348,0.775797247886658,1813.860467706934
LUX,Luxembourg,18.37,11.0,596.283,65712.180343,110203.0082075122,0.0,11.0,58.30485304169515,2.195803781592587,1.32601320743561,494.26989128249187
LVA,Lettonie,20.87,41.0,1954.862,30483.806018,15593.840392825683,33.0,43.0,32.44173813668842,-1.0662061207814544,0.462217092514038,1938.3340474771185
MAC,Chine - RAS de Macao,33.99,21.0,638.609,50456.759225,79010.41047808596,4.0,23.0,100.728444937517,2.168016237549275,1.4307359457016,9770.7226273286
MAR,Maroc,20.51,730.0,35528.115,109682.751915,3087.210000164658,745.0,3.0,21.973340475436085,1.296947112221014,-0.373987466096878,1790.9088351146952
MDA,République de Moldova,16.1,65.0,3180.506,9669.741743,3040.3155167762616,45.0,16.0,6.342526551224194,-1.9603390778909158,-0.318989366292953,1990.9202458435745
MDG,Madagascar,3.31,85.0,26169.542,13176.313594,503.49805869739714,84.0,0.0,9.544249148264408,2.763732682246145,-0.301281750202179,8483.544020417234
MDV,Maldives,13.13,11.0,472.442,4754.185598,10063.003708391718,0.0,12.0,68.6407928115887,3.80772654854058,0.232041090726852,8297.740538014832
MEX,Mexique,33.77,4214.0,122839.258,1158912.015259,9434.378179482328,3249.0,972.0,18.42708280867826,1.267404852402132,-0.797446548938751,9206.781438653086
MKD,Macédoine du Nord,19.78,41.0,2111.979,11307.06119,5353.775387918156,2.0,40.0,25.014369148048576,0.1359123801561779,-0.254332393407822,1645.4969829670492
MLI,Mali,2.95,55.0,19311.355,15365.713059,795.6828021130573,48.0,1.0,8.37645593124156,3.2091488060497886,-1.90690088272095,3229.303426030385
MLT,Malte,27.17,14.0,479.497,13510.309062,28176.003315974864,4.0,9.0,73.39556592765462,1.5267140608042906,1.24940478801727,1529.5052752543204
MMR,Myanmar,31.13,1733.0,52288.341,68209.182343,1304.4816691162566,1733.0,0.0,6.678800944151734,0.7662299488879087,-1.08483910560608,8558.901436688504
MNE,Monténégro,15.97,10.0,632.438,4856.612346,7679.1912345557985,4.0,8.0,59.503010674208554,0.008146739832248784,-0.0577443018555641,1417.1832014571241
MNG,Mongolie,2.77,9.0,3096.03,11425.755104,3690.45361446756,0.0,10.0,16.781847991658886,1.7393654880281328,0.788985788822174,7185.2680943319865
MOZ,Mozambique,4.02,115.0,28569.441,13219.07958,462.6999730236234,92.0,24.0,17.322212254480295,2.9892664795207136,-0.928656160831451,7930.433893558126
MRT,Mauritanie,5.14,22.0,4160.015,6800.135962,1634.6421736460084,5.0,24.0,55.76913723163127,2.80875405715284,-0.626936256885529,3042.551537024557
MUS,Maurice,37.94,49.0,1294.741,13259.348214,10240.927115152761,48.0,2.0,18.17262960735197,0.1885178504287266,0.97113037109375,9236.006689629978
MWI,Malawi,7.37,130.0,17881.167,8943.543794,500.16555373595025,130.0,0.0,1.3166532008952938,2.853910226434775,-0.251163989305496,7329.41651898818
MYS,Malaisie,38.87,1518.0,31975.806,319109.103242,9979.704756840218,1665.0,68.0,12.140371350574116,1.6709953118990262,0.116410344839096,10422.157160662322
NAM,Namibie,11.36,27.0,2364.534,12887.501268,5450.334513269845,10.0,29.0,35.4191937210132,1.6301871566514414,0.62835156917572,7835.61559369289
NCL,Nouvelle-Calédonie,36.62,10.0,284.349,9174.048669,32263.34071510714,1.0,9.0,66.63366336633662,1.3214211098081297,0.279077589511871,16820.06201034673
NER,Niger,1.06,23.0,21737.922,11185.105961,514.5434766487799,18.0,3.0,7.856096393886659,3.8506874739482777,-1.26576364040375,3219.7789003605667
NGA,Nigéria,1.43,273.0,193495.907,375769.719405,1942.0034523262552,258.0,16.0,5.301224960769789,2.696303603062278,-1.99915504455566,4162.953692851681
NIC,Nicaragua,21.59,138.0,6480.532,13785.892849,2127.2779532606273,143.0,6.0,8.337228822947921,1.4575805985673762,-0.0488942191004753,8791.311844330736
NLD,Pays-Bas,16.05,289.0,17207.198,833869.641687,48460.51296015772,1099.0,608.0,55.138188181191516,0.48699425043625677,0.921112537384033,693.8185796272444
NOR,Norvège,20.68,111.0,5277.392,398393.955269,75490.68844402689,101.0,2.0,37.87678867207862,1.1448431500416634,1.17047870159149,1637.294693031868
NPL,Népal,2.09,58.0,28183.426,29443.014181,1044.692514707048,58.0,0.0,11.303977145505964,0.5370290266544009,-0.610694348812103,7196.891981466032
NZL,Nouvelle-Zélande,26.11,200.0,4746.252,206623.7588,43534.08938252752,223.0,1.0,7.901171787638385,1.1785524418701288,1.59522306919098,19176.10307447614
OMN,Oman,21.63,114.0,4541.854,70598.026283,15543.878399217589,6.0,126.0,65.50432440634248,5.7136031623630235,0.754382252693176,5540.885785286731
PAK,Pakistan,4.83,1004.0,216379.655,302709.723378,1398.9749793158696,1281.0,2.0,3.5315976593411498,1.749554969043965,-2.40630578994751,5943.063681326904
PAN,Panama,33.72,192.0,4096.063,62202.725204,15185.978634605963,198.0,20.0,23.936782859712494,1.7857121792219433,0.389816969633102,8791.358669905218
PER,Pérou,38.05,1523.0,31605.486,211007.952316,6676.307787704957,1465.0,60.0,16.336969275080097,1.0041123531090879,-0.259545832872391,9774.292037739231
PHL,Philippines,12.57,1321.0,106738.501,328480.738148,3077.4344315365643,1285.0,249.0,12.09441886830194,1.770060740422319,-1.1850802898407,11121.268559655457
PNG,Papouasie-Nouvelle-Guinée,2.76,23.0,9114.796,22742.696403,2495.1404730286886,7.0,24.0,8.783702334552176,2.791545590976474,-0.697866559028625,14268.912532737104
POL,Pologne,33.53,1327.0,38532.812,526504.233551,13663.789539964018,2325.0,55.0,12.311432786763863,0.0028390629847274695,0.518378257751465,1385.0542540143244
PRK,République populaire démocratique de Corée,1.69,43.0,25516.321,17364.724931,680.5340366661793,43.0,0.0,9.503257858527006,0.46627656119970773,-0.502160608768463,8989.312983176895
PRT,Portugal,30.58,325.0,10307.53,221357.874719,21475.355853342167,361.0,82.0,49.95543048167126,-0.2469356804802647,1.11858701705933,1140.2203009376963
PRY,Paraguay,9.43,65.0,6355.404,38997.129809,6136.058354276141,69.0,1.0,2.066072580492383,1.2912682751985205,0.00177098473068327,9836.897805504197
PYF,Polynésie française,48.56,15.0,295.45,5833.352684,19743.958991369098,1.0,15.0,41.46224017549022,0.6042021945557474,0.279077589511871,15908.061362409384
ROU,Roumanie,22.93,455.0,19698.853,211695.857898,10746.608337957545,436.0,146.0,15.043049156808886,-0.5157427069803044,0.056402251124382,1754.0467509152488
RUS,Fédération de Russie,31.85,4657.0,145452.536,1574199.379405,10822.770249980378,4542.0,226.0,6.396279094764425,0.1619560133603315,-0.640630483627319,6240.336791054184
RWA,Rwanda,1.57,19.0,12230.339,9252.814353,756.5460248485344,18.0,0.0,11.831318563045311,2.5334817169191393,0.0880957543849945,5987.482568320544
SAU,Arabie saoudite,38.04,1258.0,34193.122,688586.094413,20138.146332850214,540.0,744.0,77.99707878837803,2.620321525055491,-0.637824892997742,4550.331864182919
SDN,Soudan,1.35,55.0,40679.828,122072.659961,3000.815538379366,68.0,0.0,13.370670809494928,2.959532553694144,-1.97747027873993,4538.152830929137
SEN,Sénégal,6.2,96.0,15157.793,20996.569847,1385.1996690415288,95.0,0.0,34.719895433323785,2.743245636645608,-0.050536822527647,3847.498620627158
SLB,Îles Salomon,4.56,3.0,643.634,1483.798754,2305.3455131332403,0.0,5.0,10.29444838503192,2.463111012048458,0.199040696024895,15444.061416395281
SLE,Sierra Leone,3.89,29.0,7677.565,3739.577962,487.0786456382981,17.0,14.0,11.219744375161774,2.6005823362068137,-0.0358611531555653,4394.138020160004
SLV,El Salvador,23.45,150.0,6266.654,24979.19,3986.0490143543907,136.0,16.0,19.50104645447036,0.36220278792231664,-0.260043442249298,8999.416615950517
SRB,Serbie,10.16,90.0,7464.88,44179.075315,5918.256598230648,85.0,12.0,6.148468765914882,-0.3846347919028825,0.0868553817272186,1495.1658075619052
STP,Sao Tomé-et-Principe,9.48,2.0,208.036,378.598871,1819.8719019785037,1.0,2.0,23.120910540495956,2.0489575904597324,0.186047121882439,5118.924858254122
SUR,Suriname,32.98,27.0,587.559,3392.950425,5774.654843173196,10.0,18.0,22.850452849026556,1.0755697146002108,0.126681312918663,7294.616805532336
SVK,Slovaquie,13.93,80.0,5439.417,95393.515078,17537.452097899462,71.0,63.0,30.873474362408192,0.11290669727759273,0.909989416599274,1343.16365808961
SVN,Slovénie,23.98,51.0,2098.392,48589.100043,23155.397105497923,68.0,20.0,54.7189997837221,0.36543195168723397,0.873399794101715,985.6978746829554
SWE,Suède,16.59,185.0,10058.19,541018.749769,53788.87749873486,157.0,84.0,34.36904051625372,0.9350927521534658,0.984416782855988,1885.9426514242527
SWZ,Eswatini,6.83,8.0,1151.39,4401.526105,3822.793410573307,6.0,2.0,6.1389741776524955,0.6048682353194668,-0.267025798559189,8580.272310464457
SYC,Seychelles,40.39,4.0,101.811,1528.270954,15010.86281443066,1.0,3.0,49.76883957466482,1.431093076888157,0.793362498283386,7696.434419543342
SYR,République arabe syrienne,7.68,131.0,18983.373,16883.861331,889.4026014765658,122.0,33.0,16.721104022626847,-0.8634047470596373,-2.62081909179688,3328.799889072729
TCD,Tchad,0.41,7.0,15085.884,10394.020227,688.9898017908662,6.0,1.0,3.4207388330022495,3.47287956056177,-1.28752791881561,3742.84588278692
TGO,Togo,7.27,56.0,7852.795,6387.424244,813.3950070006921,40.0,16.0,17.27492836357982,2.646600933906784,-0.882035970687866,4170.329366264477
THA,Thaïlande,13.14,1036.0,70898.202,456356.812775,6436.789649122555,1703.0,2.0,5.959689972002664,0.5931679572211079,-0.752844870090485,9408.131475971471
TJK,Tadjikistan,4.24,38.0,8925.525,7536.403147,844.3652498872615,7.0,38.0,18.899164329807437,2.188072606935365,-0.673529148101807,5550.811351418915
TKM,Turkménistan,4.52,28.0,5968.383,38877.854701,6513.967803507248,21.0,10.0,9.336881390500501,1.7356063836350355,-0.125902339816093,4670.3793538145665
TLS,Timor-Leste,4.22,5.0,1243.235,1615.609697,1299.5207639746307,1.0,12.0,51.925578742893805,2.005239252626545,0.0715113431215286,13264.950530220129
TTO,Trinité-et-Tobago,61.8,86.0,1478.607,23180.107752,15676.990405158369,64.0,23.0,66.71482046809129,0.6571564066862878,0.276504427194595,7121.753230891708
TUN,Tunisie,17.03,195.0,11811.443,39802.143071,3369.7951275724736,215.0,0.0,35.57034412317315,1.10674002203206,-1.02468180656433,1504.3820266693629
TUR,Turquie,21.7,1760.0,82089.826,858988.5786,10464.007788248937,2192.0,3.0,9.824863192768724,1.5381399422717656,-1.78851389884949,2805.449370561991
TWN,"Chine, Taiwan Province de",33.43,792.0,23665.024,590733.0,24962.28188908661,657.0,161.0,53.38484941038444,0.31063608289907396,0.864721536636353,10118.058647461738
TZA,République-Unie de Tanzanie,1.24,68.0,56267.032,54723.795208,972.5729839100097,65.0,2.0,3.8199283217111253,3.0373350141086997,-0.561928689479828,6664.434150364053
UGA,Ouganda,1.59,66.0,40127.085,31578.959827,786.9736819158431,65.0,0.0,5.894065487031548,3.0791629743160964,-0.571629285812378,5768.137756551242
UKR,Ukraine,23.69,1056.0,44657.257,112190.328583,2512.25301596558,1211.0,121.0,1.676422147000417,-0.3634114820436629,-1.87053751945496,2189.2752551679378
URY,Uruguay,9.17,33.0,3422.2,64233.966863,18769.78752352288,33.0,3.0,7.866964105318558,0.27754948041902594,1.05078029632568,10486.605200886213
USA,États-Unis d'Amérique,55.8,18305.0,329791.231,19479623.0,59066.52806059601,21914.0,123.0,8.088507194222517,0.8594143641428076,0.291817456483841,7684.727697599708
UZB,Ouzbékistan,2.11,67.0,31945.682,59159.9487,1851.89186757697,58.0,8.0,7.991461890878801,1.580338816257676,-0.237850487232208,4917.599047305417
VCT,Saint-Vincent-et-les Grenadines,72.7,9.0,105.549,792.177778,7505.30822651091,0.0,9.0,37.47030878859858,-0.48649334193292537,0.888466477394104,6944.258463392326
VEN,Venezuela (République bolivarienne du),16.51,486.0,30563.433,247930.222859,8111.9886911591375,462.0,23.0,24.95289488457776,1.0525617418209565,-1.27208209037781,7870.576814880456
VNM,Viet Nam,9.81,927.0,94033.048,223779.866149,2379.800196937145,874.0,62.0,13.991185023291003,1.0433633912750429,0.230203792452812,10085.926562367093
VUT,Vanuatu,11.67,3.0,290.239,880.046992,3032.1458935566893,1.0,4.0,8.1289611463213,2.4274654390460393,0.7012779712677,16303.14629727322
WSM,Samoa,65.04,15.0,207.63,825.065062,3973.727601984299,0.0,17.0,19.836812250258472,0.8659372036676549,1.17878246307373,16365.478344679606
YEM,Yémen,9.08,253.0,30034.389,20739.380619,690.5211429138778,171.0,82.0,66.22834247465238,2.8658662492651477,-2.94244337081909,5466.238796063623
ZAF,Afrique du Sud,37.01,2110.0,56641.209,349006.689642,6161.709748144677,1665.0,514.0,11.831598233881985,1.255738122952943,-0.277561664581299,8756.448986354537
ZMB,Zambie,3.58,60.0,17298.054,25868.161487,1495.4376652425758,49.0,12.0,3.0477117149115758,3.38327756776442,0.14624334871769,7057.969043473011
ZWE,Zimbabwe,5.27,75.0,14751.101,22040.902301,1494.1869288943246,69.0,6.0,11.544675409447638,1.7099702316615062,-0.70876932144165,7717.939474621771
